n	commit	parent	val_loss	delta_best	vram_mb	steps	tok_M	status	idea	note
0	9740ded	baseline	3.452022	0.000000	46721	1875	102.8	keep	baseline	3 runs: mean=3.455141 sigma=0.003187 eps=0.006374
1	9740ded	9740ded	3.480689	-0.028667	41981	2191	1148.7	discard	parallel_blocks	14pct faster but worse quality (335M vs 495M params)
2	9740ded	9740ded	3.455125	0.003103	46710	1872	981.5	discard	engram_all_layers	within noise, 6 layers is sufficient
3	9740ded	9740ded	3.457220	0.005198	45316	1908	1000.3	discard	plte_dim_128	slightly worse, 256 is correct dim
4	9740ded	9740ded	3.446940	-0.005082	48778	1812	950.0	rerun?	full_mha	borderline (within eps), rerunning to confirm
4b	f32b8a3	9740ded	3.446820	-0.005202	48769	1816	952.1	keep	full_mha_rerun	confirmed: both runs beat baseline. NEW BEST
5	f32b8a3	f32b8a3	3.448000	0.001180	49358	1784	935.3	discard	mha_plus_ptob	worse than MHA alone, +39M params for nothing
6	f32b8a3	f32b8a3	3.446291	-0.000529	48769	1811	949.5	rerun?	mha_plus_canon	borderline, free (no extra params/vram), rerunning
6b	f32b8a3	f32b8a3	3.449039	0.002219	48769	1816	952.1	discard	mha_plus_canon_rerun	rerun worse, first run was noise. canon doesnt stack
7	f32b8a3	f32b8a3	3.447752	0.000932	48769	1804	945.8	discard	mha_lr_1.4x	1.4x LR overshoots, 0.001 is well-tuned
8	f32b8a3	f32b8a3	3.446609	-0.000211	48769	1806	946.9	discard	mha_lr_0.7x	within noise, LR well-tuned in 0.0007-0.001 range
9	f32b8a3	f32b8a3	3.443671	-0.003149	48769	1816	952.1	rerun?	rope_theta_1e6	borderline (-0.0031, within eps), config-only on MHA best. rerunning as 9b
9b	b321d27	f32b8a3	3.442740	-0.004080	48769	1816	952.1	keep	rope_theta_1e6_rerun	confirmed: both runs beat best (3.4437, 3.4427). NEW BEST
14	82df040	b321d27	3.458004	0.015264	49935	1724	903.9	chain	value_embeddings	chain 1/4: lambda0.5 first3+last3 layers, +38.6M params, 4.7pct fewer steps. tune lambda next
14b	82df040	b321d27	3.456745	0.014005	49935	1733	908.6	chain	value_embeddings_l0.1	chain 2/4: lambda 0.1 vs 0.5 flat (-0.0013, noise). lambda not the issue; next test VE replacing PLTE (redundancy hyp)
